From.Country;original;estimated;difference;difference_percentage
Haiti;16849.7079496629;17937.8760281924;1088.16807852946;6.45808272630164
Honduras;2264667.79776446;2359559.2702277;94891.472463232;4.19008353264452
Hungary;12516031.8138731;13480552.9545118;964521.140638743;7.70628546636998
Iceland;511021.414963215;1384563.679456;873542.264492786;170.940441812143
India;43964951.5815364;51944504.212878;7979552.63134164;18.1498042060684
Indonesia;37946216.6639574;38936161.9960454;989945.332088016;2.60881167905284
Iran (Islamic Republic of);1414598.94510006;3322162.72424111;1907563.77914105;134.848381284925
Iraq;169662.822730611;155629.283310648;-14033.5394199629;-8.27142870435746
Ireland;7129435.75889862;7597360.79397731;467925.035078685;6.5632828585999
Israel;1902522.53319249;1705534.32965411;-196988.203538388;-10.3540536367701
Italy;24237717.3184019;25581355.2579855;1343637.93958361;5.54358284624223
Jamaica;265753.252773334;268483.398970733;2730.14619739883;1.02732371811359
Japan;1486480.01541629;1730795.28445651;244315.269040227;16.435826012219
Jordan;1103956.00119317;1374937.94736593;270981.946172757;24.5464444126285
Kazakhstan;8207813.06097868;8740870.0111155;533056.950136821;6.49450646812442
Kenya;1383846.01267182;1501664.68866658;117818.675994764;8.51385738845962
Kiribati;82829.9048091789;45690.1819766214;-37139.7228325575;-44.8385434199386
Kuwait;652018.122623966;474793.897949064;-177224.224674903;-27.1808740471332
Kyrgyzstan;377500.322876406;385463.528562369;7963.20568596327;2.10945665563588
Lao People's Democratic Republic;1260123.63265073;1121555.05502586;-138568.577624871;-10.9964271786083
Latvia;6888720.2320957;7360892.67519536;472172.44309966;6.85428391909036
Lebanon;1018596.17737747;844969.273040102;-173626.904337368;-17.045705471269
Lesotho;78507.6305719632;35198.5173038236;-43309.1132681396;-55.1654825812642
Liberia;187500.902538545;230309.510977236;42808.6084386904;22.8311479353493
Libya;17096.6352228246;5295.00483429924;-11801.6303885254;-69.0289652596073
Lithuania;7340151.63859031;8423659.68071686;1083508.04212655;14.7613849886981
Luxembourg;1528685.45340177;1308147.51909394;-220537.934307832;-14.4266391635422
Madagascar;190576.345453647;254126.057074202;63549.7116205556;33.3460647853659
Malawi;460079.964812882;525791.092399506;65711.1275866242;14.2825449078943
Malaysia;31091426.4229104;31783960.6571028;692534.23419236;2.22741222860734
Maldives;48772.4110299502;53899.4968117277;5127.08578177747;10.5122664094441
Mali;183288.862956945;216283.661511235;32994.7985542891;18.0015294011833
Malta;99860.4392497325;23996.2529422044;-75864.1863075281;-75.9702109038453
Mauritania;241968.335933262;169065.967436594;-72902.3684966687;-30.1288878214115
Mauritius;663777.263937987;753081.294631786;89304.0306937996;13.4539152733232
Mexico;21272382.4497282;20259649.9154791;-1012732.53424902;-4.76078566489837
Mongolia;51729.8511887085;50272.9605263437;-1456.8906623648;-2.81634419757002
Montenegro;40703.7748624505;128038.388140498;87334.6132780478;214.561459159933
Morocco;2333639.93636926;3012640.17378397;679000.237414716;29.0961868981007
Mozambique;1661309.39794416;1002841.69170735;-658467.706236816;-39.6354650766231
Myanmar;4681325.54010075;5377704.56525966;696379.025158913;14.8756803856868
Namibia;328517.237301988;795297.107551999;466779.870250011;142.086873152694
Nepal;150293.258021117;254130.086419066;103836.828397949;69.0894786400593
Netherlands;63030618.2321328;63209804.2915039;179186.059371069;0.284284153316016
Netherlands Antilles;0;14844.3573984116;14844.3573984116;Inf
New Caledonia;4825.45168962754;6218.90846634282;1393.45677671528;28.8772298707406
New Zealand;38139558.8594699;39880691.1192566;1741132.25978667;4.56516098207137
Nicaragua;1482941.23878112;1677455.06899507;194513.830213954;13.1167591221504
Niger;176224.62796926;196671.784311157;20447.1563418969;11.6028937484627
Nigeria;816783.386996909;1062115.46312494;245332.076128029;30.0363694993906
Norway;5197271.08848714;6111049.2871878;913778.198700661;17.5818844763522
Oman;1230975.09193038;1252718.23419346;21743.1422630784;1.76633486783078
Pakistan;8577641.77564983;9549831.53992953;972189.764279705;11.333998197961
Panama;675400.052352428;794957.327120873;119557.274768445;17.7016975867895
Papua New Guinea;7561177.29675901;4092430.29482716;-3468747.00193186;-45.8757527537238
Paraguay;11592217.6581623;12030747.8815337;438530.223371401;3.7829709232782
Peru;2936587.49908489;8801643.18010345;5865055.68101855;199.723511826099
Philippines;7625308.07592147;8881873.11322505;1256565.03730358;16.4788756702363
Poland;22279577.1686482;24581655.6430264;2302078.47437825;10.3326847585678
Portugal;5648910.59039017;5788772.94751461;139862.357124446;2.47591734523781
Puerto Rico;0;0;0;
Qatar;26165.6076414841;26386.5678460175;220.960204533407;0.8444680802409
Republic of Korea;2104192.69901685;2789026.99633642;684834.297319568;32.5461778115448
Republic of Moldova;1869164.32741355;1730442.88080076;-138721.446612786;-7.42157575865688
Romania;12204694.7584569;13786411.6780241;1581716.91956729;12.959905600845
RoW;822935.773615908;33931320.8835684;33108385.1099525;4023.20401803377
